p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
9296.727325767532,0.04190651785555478,1e+19,5942448.158613162,104263.12627021123,0.013598975260159962,3094533.3333333335,0.3426138962650957
9422.64585641794,0.042053530429495736,1e+19,5999188.882991589,104263.12627021123,0.013598975260159962,3142885.416666667,0.3419011525263819
9548.400400964427,0.04219908379768808,1e+19,6055612.903055237,104263.12627021123,0.013598975260159962,3191237.5,0.3411990864915802
9673.99455865651,0.04234321416855493,1e+19,6111726.888118381,104263.12627021123,0.013598975260159962,3239589.5833333335,0.3405073938857243
9799.431797557203,0.0424859563266872,1e+19,6167537.268594309,104263.12627021123,0.013598975260159962,3287941.666666667,0.33982578326379076
9924.715461170425,0.0426273437089008,1e+19,6223050.247958465,104263.12627021123,0.013598975260159962,3336293.75,0.33915397529626784
10049.848774642851,0.042767408475189776,1e+19,6278271.81394733,104263.12627021123,0.013598975260159962,3384645.8333333335,0.3384917021039839
10174.834850573388,0.04290618157498615,1e+19,6333207.749052113,104263.12627021123,0.013598975260159962,3432997.916666667,0.33783870663816
10299.676694460106,0.043043692809098345,1e+19,6387863.640360985,104263.12627021123,0.013598975260159962,3481350.0,0.33719474210203415
13129.051156791096,0.04219908379768812,1.375e+19,4404082.111312902,104263.12627021123,0.013598975260159962,2320900.0,0.3411990864915804
13366.446733991814,0.04239690333446071,1.375e+19,4460138.924678211,104263.12627021123,0.013598975260159962,2369252.0833333335,0.34025062368031117
13603.43765648233,0.04259212209365803,1.375e+19,4515781.493404644,104263.12627021123,0.013598975260159962,2417604.1666666665,0.33932102312864476
13840.035637267038,0.04278482512872887,1.375e+19,4571021.316258852,104263.12627021123,0.013598975260159962,2465956.25,0.3384095754526265
14076.251828954932,0.04297509310595981,1.375e+19,4625869.351537741,104263.12627021123,0.013598975260159962,2514308.3333333335,0.33751561054322987
14312.096860752128,0.043163002610483184,1.375e+19,4680336.052422075,104263.12627021123,0.013598975260159962,2562660.4166666665,0.33663849470839075
14547.580872364537,0.04334862642558786,1.375e+19,4734431.39939263,104263.12627021123,0.013598975260159962,2611012.5,0.3357776280713839
14782.713545122384,0.04353203378811471,1.375e+19,4788164.930003034,104263.12627021123,0.013598975260159962,2659364.5833333335,0.33493244219835916
1323.3859461147679,0.010595605793669508,1.375e+19,2383637.380379054,104263.12627021123,0.013598975260159962,2707716.6666666665,0.3321424737164171
1392.7189862136086,0.010844215922525168,1.375e+19,2432874.934136086,104263.12627021123,0.013598975260159962,2756068.75,0.32571788027633153
1462.5233180238536,0.011086983649801771,1.375e+19,2481441.1402200297,104263.12627021123,0.013598975260159962,2804420.8333333335,0.3196527065544343
1532.8086231012878,0.01132434874525121,1.375e+19,2529390.6068308083,104263.12627021123,0.013598975260159962,2852772.916666667,0.3139122044683742
1603.5811242619513,0.011556692935848356,1.375e+19,2576770.2050120574,104263.12627021123,0.013598975260159962,2901125.0,0.3084664934260049
1674.8443733630727,0.011784350471965615,1.375e+19,2623620.5289588664,104263.12627021123,0.013598975260159962,2949477.0833333335,0.30328966987084277
1746.5998451552537,0.012007616315851278,1.375e+19,2669977.021682216,104263.12627021123,0.013598975260159962,2997829.166666667,0.29835911573127544
1818.8473906194256,0.012226752577347356,1.375e+19,2715870.854871744,104263.12627021123,0.013598975260159962,3046181.25,0.29365495392995067
1891.5855868851745,0.012441993636324988,1.375e+19,2761329.625270529,104263.12627021123,0.013598975260159962,3094533.3333333335,0.28915961438903376
1964.8120099626306,0.01265355026660858,1.375e+19,2806377.9120738623,104263.12627021123,0.013598975260159962,3142885.416666667,0.28485748426785784
2038.5234491412484,0.012861612990597392,1.375e+19,2851037.7276751962,104263.12627021123,0.013598975260159962,3191237.5,0.28073462325547116
2112.71607680377,0.013066354833998161,1.375e+19,2895328.8855826175,104263.12627021123,0.013598975260159962,3239589.5833333335,0.27677852970518046
2187.3855838153654,0.013267933607605562,1.375e+19,2939269.303304029,104263.12627021123,0.013598975260159962,3287941.666666667,0.2729779469340504
2262.527288086399,0.013466493812427902,1.375e+19,2982875.253662943,104263.12627021123,0.013598975260159962,3336293.75,0.2693227015671106
2338.136222054725,0.013662168242052408,1.375e+19,3026161.574843233,104263.12627021123,0.013598975260159962,3384645.8333333335,0.26580356768022184
2414.207203476304,0.013855079339551815,1.375e+19,3069141.8471236504,104263.12627021123,0.013598975260159962,3432997.916666667,0.26241215188700656
2490.734892907899,0.014045340353803037,1.375e+19,3111828.5425157314,104263.12627021123,0.013598975260159962,3481350.0,0.25914079556025194
2140.075414581292,0.011804824684641769,1.75e+19,2064742.951160716,104263.12627021123,0.013598975260159962,2320900.0,0.30283157814777756
2256.4771045524517,0.01208776715476505,1.75e+19,2110992.4762764396,104263.12627021123,0.013598975260159962,2369252.0833333335,0.29662328707928565
2373.8935445799984,0.012364161076062282,1.75e+19,2156666.1997198276,104263.12627021123,0.013598975260159962,2417604.1666666665,0.29077114601932885
2492.319486499284,0.012634464951829497,1.75e+19,2201806.341270425,104263.12627021123,0.013598975260159962,2465956.25,0.2852409806751107
2611.7468275446377,0.012899080973249362,1.75e+19,2246449.4938486074,104263.12627021123,0.013598975260159962,2514308.3333333335,0.28000327472593883
2732.165370369815,0.013158364690598286,1.75e+19,2290627.640097826,104263.12627021123,0.013598975260159962,2562660.4166666665,0.27503234885511524
2853.563391878091,0.013412632610551832,1.75e+19,2334368.944759263,104263.12627021123,0.013598975260159962,2611012.5,0.27030571584428303
2975.928072931643,0.013662168242052387,1.75e+19,2377698.3802339667,104263.12627021123,0.013598975260159962,2659364.5833333335,0.2658035676802227
3099.245825457749,0.013907226964078987,1.75e+19,2420638.226184614,104263.12627021123,0.013598975260159962,2707716.6666666665,0.2615083631009565
3223.502542977361,0.014148039986627461,1.75e+19,2463208.472744014,104263.12627021123,0.013598975260159962,2756068.75,0.2574044925712267
3348.6837933741467,0.014384817605090661,1.75e+19,2505427.149055679,104263.12627021123,0.013598975260159962,2804420.8333333335,0.25347800366420065
3474.7749676879084,0.014617751897813412,1.75e+19,2547310.5933304317,104263.12627021123,0.013598975260159962,2852772.916666667,0.2497163740824586
3601.7613951494677,0.014847018980310687,1.75e+19,2588873.67662758,104263.12627021123,0.013598975260159962,2901125.0,0.24610832262343124
3729.628432109437,0.015072780903143923,1.75e+19,2630129.989676429,104263.12627021123,0.013598975260159962,2949477.0833333335,0.24264365064321053
3858.361530649778,0.015295187260864835,1.75e+19,2671091.999922691,104263.12627021123,0.013598975260159962,2997829.166666667,0.23931310823949514
3987.9462912949116,0.015514376564776899,1.75e+19,2711771.1843949473,104263.12627021123,0.013598975260159962,3046181.25,0.23610828062480185
4118.36850321992,0.015730477421176173,1.75e+19,2752178.1427883785,104263.12627021123,0.013598975260159962,3094533.3333333335,0.2330214911090559
4249.614174587699,0.01594360954825571,1.75e+19,2792322.694250628,104263.12627021123,0.013598975260159962,3142885.416666667,0.230045717836809
4381.669555068234,0.01615388465831948,1.75e+19,2832213.9606536264,104263.12627021123,0.013598975260159962,3191237.5,0.22717452198553703
4514.521152150699,0.016361407226859134,1.75e+19,2871860.4385913974,104263.12627021123,0.013598975260159962,3239589.5833333335,0.22440198556920257
4648.155742519131,0.016566275166051202,1.75e+19,2911270.0619188426,104263.12627021123,0.013598975260159962,3287941.666666667,0.2217226573352945
4782.560379499232,0.016768580417070574,1.75e+19,2950450.256311633,104263.12627021123,0.013598975260159962,3336293.75,0.21913150551610364
4917.722397378485,0.016968409473097013,1.75e+19,2989407.9870616086,104263.12627021123,0.013598975260159962,3384645.8333333335,0.21662387641238584
5053.629413241007,0.01716584384286997,1.75e+19,3028149.801109789,104263.12627021123,0.013598975260159962,3432997.916666667,0.2141954579621618
5190.269326831624,0.017360960463014625,1.75e+19,3066681.864148421,104263.12627021123,0.013598975260159962,3481350.0,0.21184224758849024
4109.9704049977145,0.014451754452732191,2.125e+19,2073175.4883118505,104263.12627021123,0.013598975260159962,2320900.0,0.25238694511809123
4296.40713675514,0.014732833402656175,2.125e+19,2114931.6610005694,104263.12627021123,0.013598975260159962,2369252.0833333335,0.24789381219865772
4484.4340182717915,0.015008626224594914,2.125e+19,2156307.1996670286,104263.12627021123,0.013598975260159962,2417604.1666666665,0.24361948227233388
4674.019288428572,0.015279409361847403,2.125e+19,2197321.125300958,104263.12627021123,0.013598975260159962,2465956.25,0.2395467397748984
4865.131545423585,0.015545434320173971,2.125e+19,2237990.61859784,104263.12627021123,0.013598975260159962,2514308.3333333335,0.2356602543812103
5057.739881920102,0.015806930872048774,2.125e+19,2278331.2736685257,104263.12627021123,0.013598975260159962,2562660.4166666665,0.23194631687748107
5251.8139810695075,0.016064109734350393,2.125e+19,2318357.3079095166,104263.12627021123,0.013598975260159962,2611012.5,0.22839261993217844
5447.324183066554,0.016317164823185227,2.125e+19,2358081.736956693,104263.12627021123,0.013598975260159962,2659364.5833333335,0.2249880748403337
5644.24152943404,0.016566275166051202,2.125e+19,2397516.521580223,104263.12627021123,0.013598975260159962,2707716.6666666665,0.22172265733529417
5842.537790441584,0.016811606534015224,2.125e+19,2436672.691844357,104263.12627021123,0.013598975260159962,2756068.75,0.21858727707196945
6042.185479747502,0.01705331284334452,2.125e+19,2475560.452703887,104263.12627021123,0.013598975260159962,2804420.8333333335,0.21557366652709287
6243.157859373917,0.017291537365932887,2.125e+19,2514189.2743345345,104263.12627021123,0.013598975260159962,2852772.916666667,0.21267428593397258
6445.428937395113,0.017526413780086823,2.125e+19,2552567.9698247043,104263.12627021123,0.013598975260159962,2901125.0,0.20988224154134077
6648.973460167148,0.0177580670871896,2.125e+19,2590704.762338024,104263.12627021123,0.013598975260159962,2949477.0833333335,0.20719121500878268
6853.766900508591,0.01798661441502162,2.125e+19,2628607.343452266,104263.12627021123,0.013598975260159962,2997829.166666667,0.20459540216121205
7059.785442921968,0.018212165724768924,2.125e+19,2666282.924062883,104263.12627021123,0.013598975260159962,3046181.25,0.2020894596488711
7267.005966699959,0.01843482443576959,2.125e+19,2703738.2789881867,104263.12627021123,0.013598975260159962,3094533.3333333335,0.1996684583171882
7475.4060275715965,0.018654687979657584,2.125e+19,2740979.786213033,104263.12627021123,0.013598975260159962,3142885.416666667,0.19732784229739972
7684.963838394858,0.01887184829363136,2.125e+19,2778013.4615470385,104263.12627021123,0.013598975260159962,3191237.5,0.19506339299552886
7895.658249289226,0.019086392261009097,2.125e+19,2814844.989343805,104263.12627021123,0.013598975260159962,3239589.5833333335,0.1928711972923808
8107.468727510712,0.01929840210594989,2.125e+19,2851479.7498221183,104263.12627021123,0.013598975260159962,3287941.666666667,0.1907476193775228
8320.37533730386,0.019507955748170866,2.125e+19,2887922.843444316,104263.12627021123,0.013598975260159962,3336293.75,0.18868927573052746
8534.358719906622,0.019715127122616,2.125e+19,2924179.11273599,104263.12627021123,0.013598975260159962,3384645.8333333335,0.18669301283745296
8749.400073844941,0.01991998646831723,2.125e+19,2960253.1618734156,104263.12627021123,0.013598975260159962,3432997.916666667,0.18475588729202855
8965.481135615624,0.020122600590080728,2.125e+19,2996149.3743163557,104263.12627021123,0.013598975260159962,3481350.0,0.18287514798256072
6749.908649248154,0.01668218629844303,2.5e+19,2053580.4666922577,104263.12627021123,0.013598975260159962,2320900.0,0.2202315087382432
7025.414462015537,0.01696840947309701,2.5e+19,2092585.590943126,104263.12627021123,0.013598975260159962,2369252.0833333335,0.2166238764123858
7303.092732796756,0.01724974472415081,2.5e+19,2131282.215557753,104263.12627021123,0.013598975260159962,2417604.1666666665,0.21317795322073885
7582.893274958876,0.017526413780086767,2.5e+19,2169682.774350995,104263.12627021123,0.013598975260159962,2465956.25,0.20988224154134275
7864.767571164089,0.017798621439769194,2.5e+19,2207798.721414104,104263.12627021123,0.013598975260159962,2514308.3333333335,0.20672636971655245
8148.6687427445695,0.018066557406927385,2.5e+19,2245640.6444663443,104263.12627021123,0.013598975260159962,2562660.4166666665,0.2037009520352138
8434.55150983542,0.018330397868514682,2.5e+19,2283218.3613949753,104263.12627021123,0.013598975260159962,2611012.5,0.20079746974150417
8722.372145304622,0.018590306860246097,2.5e+19,2320541.0029613995,104263.12627021123,0.013598975260159962,2659364.5833333335,0.1980081693859493
9012.088424730935,0.018846437454111853,2.5e+19,2357617.0840463126,104263.12627021123,0.013598975260159962,2707716.6666666665,0.19532597556883874
9303.659574098843,0.019098932796048004,2.5e+19,2394454.5653393366,104263.12627021123,0.013598975260159962,2756068.75,0.19274441569731396
9597.046216441719,0.01934792701674667,2.5e+19,2431060.9070140156,104263.12627021123,0.013598975260159962,2804420.8333333335,0.19025755482513299
9892.210318339054,0.019593546034477827,2.5e+19,2467443.1156428014,104263.12627021123,0.013598975260159962,2852772.916666667,0.18785993899759387
10189.115136925915,0.019835908265514197,2.5e+19,2503607.7853798727,104263.12627021123,0.013598975260159962,2901125.0,0.18554654580535024
10487.725167891356,0.020075125255122717,2.5e+19,2539561.1342592295,104263.12627021123,0.013598975260159962,2949477.0833333335,0.18331274107585477
10788.006094797975,0.020311302239952953,2.5e+19,2575309.036310193,104263.12627021123,0.013598975260159962,2997829.166666667,0.18115424081275236
11089.924739953196,0.020544538650927004,2.5e+19,2610857.050075708,104263.12627021123,0.013598975260159962,3046181.25,0.1790670776404302
11393.449016979437,0.020774928564315287,2.5e+19,2646210.4440234876,104263.12627021123,0.013598975260159962,3094533.3333333335,0.1770475711309066
11698.547885174132,0.02100256110752184,2.5e+19,2681374.219262696,104263.12627021123,0.013598975260159962,3142885.416666667,0.17509230148830354
12005.191305701717,0.021227520825134932,2.5e+19,2716353.129914818,104263.12627021123,0.013598975260159962,3191237.5,0.17319808614714552
12313.350199628638,0.021449888010000112,2.5e+19,2751151.7014349382,104263.12627021123,0.013598975260159962,3239589.5833333335,0.17136195890755082
12622.996407785828,0.021669739003401918,2.5e+19,2785774.247135883,104263.12627021123,0.013598975260159962,3287941.666666667,0.16958115128604392
12934.102652427317,0.021887146467880814,2.5e+19,2820224.883131489,104263.12627021123,0.013598975260159962,3336293.75,0.16785307580707798
13246.642500637325,0.022102179635735214,2.5e+19,2854507.541884602,104263.12627021123,0.013598975260159962,3384645.8333333335,0.1661753109993523
13560.59032943261,0.02231490453586122,2.5e+19,2888625.9845200963,104263.12627021123,0.013598975260159962,3432997.916666667,0.1645455878936518
13875.921292498306,0.022525384201239604,2.5e+19,2922583.8120414466,104263.12627021123,0.013598975260159962,3481350.0,0.16296177784665172
10097.214396092726,0.01864183053336153,2.875e+19,2024326.6797012251,104263.12627021123,0.013598975260159962,2320900.0,0.1974633774625079
10481.04225330735,0.018935217285931196,2.875e+19,2061336.4793757466,104263.12627021123,0.013598975260159962,2369252.0833333335,0.19441129705331775
10867.670073941968,0.019223859492923847,2.875e+19,2098074.939648068,104263.12627021123,0.013598975260159962,2417604.1666666665,0.19148949941989482
11257.029985846917,0.019507955748170876,2.875e+19,2134551.6668936256,104263.12627021123,0.013598975260159962,2465956.25,0.18868927573052738
11649.056766801523,0.0197876909138495,2.875e+19,2170775.6095064087,104263.12627021123,0.013598975260159962,2514308.3333333335,0.18600271434270776
12043.68772306333,0.02006323745621786,2.875e+19,2206755.124941006,104263.12627021123,0.013598975260159962,2562660.4166666665,0.18342260855596806
12440.862571158452,0.020334756614051912,2.875e+19,2242498.037856701,104263.12627021123,0.013598975260159962,2611012.5,0.18094237721082126
12840.52332369688,0.020602399425254946,2.875e+19,2278011.6907913303,104263.12627021123,0.013598975260159962,2659364.5833333335,0.17855599605127503
13242.614179696218,0.020866307632580443,2.875e+19,2313302.9885276495,104263.12627021123,0.013598975260159962,2707716.6666666665,0.17625793815208457
13647.08141968513,0.02112661448579657,2.875e+19,2348378.437105466,104263.12627021123,0.013598975260159962,2756068.75,0.17404312201662814
14053.873305698424,0.02138344545471092,2.875e+19,2383244.1782654813,104263.12627021123,0.013598975260159962,2804420.8333333335,0.1719068661951594
14462.939986170342,0.021636918865126406,2.875e+19,2417906.019976926,104263.12627021123,0.013598975260159962,2852772.916666667,0.16984484946924175
14874.233405651306,0.02188714646788076,2.875e+19,2452369.463592596,104263.12627021123,0.013598975260159962,2901125.0,0.16785307580707948
15287.70721922168,0.022134233949554685,2.875e+19,2486639.72808701,104263.12627021123,0.013598975260159962,2949477.0833333335,0.1659278434236909
15703.316711439686,0.0223782813921406,2.875e+19,2520721.7717615096,104263.12627021123,0.013598975260159962,2997829.166666667,0.16406571738569023
16121.018719639918,0.022619383687894675,2.875e+19,2554620.311741147,104263.12627021123,0.013598975260159962,3046181.25,0.16226350528743302
16540.771561383448,0.02285763091470235,2.875e+19,2588339.841539373,104263.12627021123,0.013598975260159962,3094533.3333333335,0.16051823559721787
16962.534965855615,0.023093108676542556,2.875e+19,2621884.646926113,104263.12627021123,0.013598975260159962,3142885.416666667,0.15882713833193815
17386.270009006144,0.023325898413010224,2.875e+19,2655258.8203011304,104263.12627021123,0.013598975260159962,3191237.5,0.15718762776831474
17811.939052231563,0.0235560776813297,2.875e+19,2688466.2737464244,104263.12627021123,0.013598975260159962,3239589.5833333335,0.15559728694046865
18239.505684398657,0.023783720413839735,2.875e+19,2721510.750907429,104263.12627021123,0.013598975260159962,3287941.666666667,0.1540538537087091
18668.934667022186,0.024008897153555746,2.875e+19,2754395.8378330716,104263.12627021123,0.013598975260159962,3336293.75,0.15255520821378646
19100.1918824118,0.02423167527008499,2.875e+19,2787124.972887492,104263.12627021123,0.013598975260159962,3384645.8333333335,0.15109936155598477
19533.244284614484,0.024452119157894525,2.875e+19,2819701.4558319077,104263.12627021123,0.013598975260159962,3432997.916666667,0.1496844455595762
19968.059852987637,0.024670290418691645,2.875e+19,2852128.456162777,104263.12627021123,0.013598975260159962,3481350.0,0.14830870350127803
14181.189605081438,0.020404944289550545,3.25e+19,1991963.0208728712,104263.12627021123,0.013598975260159962,2320900.0,0.18031102732701396
14692.928054481938,0.020706105077736747,3.25e+19,2027403.5064657005,104263.12627021123,0.013598975260159962,2369252.0833333335,0.17764652739682013
15208.146340733385,0.021002561107521824,3.25e+19,2062595.553278996,104263.12627021123,0.013598975260159962,2417604.1666666665,0.17509230148830407
15726.758227829454,0.021294499649121418,3.25e+19,2097547.2590465816,104263.12627021123,0.013598975260159962,2465956.25,0.1726412783580245
16248.681045801535,0.02158209581921142,3.25e+19,2132266.2186685856,104263.12627021123,0.013598975260159962,2514308.3333333335,0.1702870054513014
16773.835498101766,0.02186551368129289,3.25e+19,2166759.5707783997,104263.12627021123,0.013598975260159962,2562660.4166666665,0.16802358065794862
17302.145480187206,0.022144907218235685,3.25e+19,2201034.0386391324,104263.12627021123,0.013598975260159962,2611012.5,0.16584559310633684
17833.53790889485,0.022420421195050548,3.25e+19,2235095.966212197,104263.12627021123,0.013598975260159962,2659364.5833333335,0.16374807160480767
18367.942562123182,0.022692191926957483,3.25e+19,2268951.3500948874,104263.12627021123,0.013598975260159962,2707716.6666666665,0.1617264395823781
18905.291928291426,0.022960347965393722,3.25e+19,2302605.8679063385,104263.12627021123,0.013598975260159962,2756068.75,0.15977647557639654
19445.52106503452,0.02322501071262969,3.25e+19,2336064.9036064697,104263.12627021123,0.013598975260159962,2804420.8333333335,0.15789427847317158
19988.567466584114,0.02348629497403068,3.25e+19,2369333.5701549016,104263.12627021123,0.013598975260159962,2852772.916666667,0.15607623683679148
20534.37093930442,0.02374430945566526,3.25e+19,2402416.729853817,104263.12627021123,0.013598975260159962,2901125.0,0.15431900176683427
21082.87348486081,0.023999157213839942,3.25e+19,2435319.0126662664,104263.12627021123,0.013598975260159962,2949477.0833333335,0.15261946281274258
21634.01919052857,0.024250936062214193,3.25e+19,2468044.832758521,104263.12627021123,0.013598975260159962,2997829.166666667,0.15097472654433686
22187.754126169657,0.024499738941366304,3.25e+19,2500598.403479029,104263.12627021123,0.013598975260159962,3046181.25,0.14938209743766187
22744.02624743354,0.02474565425502471,3.25e+19,2532983.750956605,104263.12627021123,0.013598975260159962,3094533.3333333335,0.14783906078504602
23302.785304766836,0.024988766176624926,3.25e+19,2565204.7264753925,104263.12627021123,0.013598975260159962,3142885.416666667,0.14634326737983835
23863.982757838035,0.02522915492937692,3.25e+19,2597265.017762753,104263.12627021123,0.013598975260159962,3191237.5,0.14489251976134998
24427.571695015336,0.025466897042629694,3.25e+19,2629168.1593085285,104263.12627021123,0.013598975260159962,3239589.5833333335,0.14348475983490896
24993.506757556002,0.025702065586972484,3.25e+19,2660917.541818688,104263.12627021123,0.013598975260159962,3287941.666666667,0.14211805770698813
25561.744068192478,0.025934730390219103,3.25e+19,2692516.420893547,104263.12627021123,0.013598975260159962,3336293.75,0.1407906015965003
26132.241163818326,0.026164958236164465,3.25e+19,2723967.9250094383,104263.12627021123,0.013598975260159962,3384645.8333333335,0.13950068870148677
26704.956932004952,0.02639281304778681,3.25e+19,2755275.062873422,104263.12627021123,0.013598975260159962,3432997.916666667,0.1382467169157595
27279.851551091546,0.026618356056373745,3.25e+19,2786440.730212145,104263.12627021123,0.013598975260159962,3481350.0,0.13702717730339856
19026.155252826276,0.02201644698908472,3.625e+19,1959182.3387847922,104263.12627021123,0.013598975260159962,2320900.0,0.16684052812434963
19685.71215600558,0.02232548133174891,3.625e+19,1993329.4215355464,104263.12627021123,0.013598975260159962,2369252.0833333335,0.1644653240822108
20349.482315805963,0.022629800996631526,3.625e+19,2027243.8477262913,104263.12627021123,0.013598975260159962,2417604.1666666665,0.1621864606599761
21017.360045186368,0.022929587408525264,3.625e+19,2060932.792858329,104263.12627021123,0.013598975260159962,2465956.25,0.15999794158156336
21689.244148261812,0.02322501071262969,3.625e+19,2094403.01702649,104263.12627021123,0.013598975260159962,2514308.3333333335,0.15789427847317153
22365.037662030536,0.023516230746250085,3.625e+19,2127660.9006891022,104263.12627021123,0.013598975260159962,2562660.4166666665,0.1558704367165477
23044.647615749956,0.023803397903530598,3.625e+19,2160712.4763703826,104263.12627021123,0.013598975260159962,2611012.5,0.1539217882227774
23727.98480671917,0.024086653907514816,3.625e+19,2193563.4568634,104263.12627021123,0.013598975260159962,2659364.5833333335,0.15204407010007276
24414.96359127897,0.024366132501587548,3.625e+19,2226219.2604086236,104263.12627021123,0.013598975260159962,2707716.6666666665,0.1502333483617478
25105.501689919038,0.024641960070520885,3.625e+19,2258685.033247646,104263.12627021123,0.013598975260159962,2756068.75,0.14848598596069743
25799.520005441365,0.024914256199822717,3.625e+19,2290965.6698893732,104263.12627021123,0.013598975260159962,2804420.8333333335,0.14679861455148113
26496.942453208412,0.0251831341808302,3.625e+19,2323065.831375143,104263.12627021123,0.013598975260159962,2852772.916666667,0.14516810947507547
27197.69580257248,0.025448701467937096,3.625e+19,2354989.961786932,104263.12627021123,0.013598975260159962,2901125.0,0.14359156753901248
27901.70952864733,0.025711060093460133,3.625e+19,2386742.303207592,104263.12627021123,0.013598975260159962,2949477.0833333335,0.14206628722996115
28608.91567365489,0.025970307044911094,3.625e+19,2418326.9093129085,104263.12627021123,0.013598975260159962,2997829.166666667,0.14058975104921467
29319.248717128918,0.026226534608806345,3.625e+19,2449747.657750328,104263.12627021123,0.013598975260159962,3046181.25,0.13915960970641442
30032.64545432655,0.026479830684619586,3.625e+19,2481008.2614387716,104263.12627021123,0.013598975260159962,3094533.3333333335,0.13777366794415985
30749.044882236816,0.026730279072020472,3.625e+19,2512112.2789059863,104263.12627021123,0.013598975260159962,3142885.416666667,0.13642987179791932
31468.388092639423,0.026977959734161776,3.625e+19,2543063.1237653685,104263.12627021123,0.013598975260159962,3191237.5,0.13512629712212487
32190.618171694197,0.027222949039433966,3.625e+19,2573864.0734209865,104263.12627021123,0.013598975260159962,3239589.5833333335,0.1338611392361671
32915.680105598956,0.027465319983827483,3.625e+19,2604518.277079055,104263.12627021123,0.013598975260159962,3287941.666666667,0.13263270356303888
33643.520691877646,0.027705142395786697,3.625e+19,2635028.7631343678,104263.12627021123,0.013598975260159962,3336293.75,0.13143939714995753
34374.088455905345,0.027942483125230008,3.625e+19,2665398.4459924186,104263.12627021123,0.013598975260159962,3384645.8333333335,0.1302797209742112
35107.33357229996,0.028177406218218428,3.625e+19,2695630.132380702,104263.12627021123,0.013598975260159962,3432997.916666667,0.129152262949632
35843.20779084658,0.028409973078595625,3.625e+19,2725726.527196844,104263.12627021123,0.013598975260159962,3481350.0,0.12805569155939522
24652.885158468398,0.02350625698175609,4e+19,1927156.52532698,104263.12627021123,0.013598975260159962,2320900.0,0.15593894714033774
25480.454821505715,0.023823056793971755,4e+19,1960204.6466773485,104263.12627021123,0.013598975260159962,2369252.0833333335,0.15379005996937864
26313.024257800993,0.024135105751896743,4e+19,1993031.8382193458,104263.12627021123,0.013598975260159962,2417604.1666666665,0.15172720195445147
27150.467104154814,0.024442582333954133,4e+19,2025644.6565595316,104263.12627021123,0.013598975260159962,2465956.25,0.14974513673573409
27992.6624490044,0.024745654255024715,4e+19,2058049.297652242,104263.12627021123,0.013598975260159962,2514308.3333333335,0.1478390607850459
28839.494509117965,0.025044479361138225,4e+19,2090251.6261642193,104263.12627021123,0.013598975260159962,2562660.4166666665,0.14600455842371093
29690.852329860452,0.02533920642948468,4e+19,2122257.2016786295,104263.12627021123,0.013598975260159962,2611012.5,0.1442375624393757
30546.629507092064,0.025629975885881787,4e+19,2154071.302157879,104263.12627021123,0.013598975260159962,2659364.5833333335,0.14253431949373715
31406.72392892286,0.025916920450014997,4e+19,2185698.9450191604,104263.12627021123,0.013598975260159962,2707716.6666666665,0.14089135964524113
32271.037535697535,0.026200165717257484,4e+19,2217144.906122793,104263.12627021123,0.013598975260159962,2756068.75,0.13930546941889238
