p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
232.8520735377974,0.015432525680037331,2.5e+19,2676583.344395877,2336.6923389930867,0.01895726369053996,2901125.0,0.09708952483939866
240.99578980159325,0.01575261123192115,2.5e+19,2703976.173223828,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.09980529918378783
249.18919502236793,0.016066124114445655,2.5e+19,2731207.155512005,2336.6923389930867,0.01895726369053996,2997829.166666667,0.10240001246993895
257.42864906283813,0.01637349021279938,2.5e+19,2758279.9083597744,2336.6923389930867,0.01895726369053996,3046181.25,0.10488232674407749
265.7111022304346,0.01667508661530356,2.5e+19,2785197.91134109,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.10726011159704744
274.03397476117203,0.01697124941313493,2.5e+19,2811964.513811189,2336.6923389930867,0.01895726369053996,3142885.416666667,0.10954051824218025
282.3950640922335,0.017262279945512177,2.5e+19,2838582.9417183446,2336.6923389930867,0.01895726369053996,3191237.5,0.11173005095379662
290.79247286425607,0.017548449854599486,2.5e+19,2865056.3039611676,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.11383463346274486
299.2245525464756,0.01783000521749246,2.5e+19,2891387.598328169,2336.6923389930867,0.01895726369053996,3287941.666666667,0.11585966937567904
307.68985894768565,0.018107169954349158,2.5e+19,2917579.71705275,2336.6923389930867,0.01895726369053996,3336293.75,0.11781009647168678
316.18711684886273,0.018380148662805997,2.5e+19,2943635.452013766,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.11969043513409994
324.7151916931146,0.018649128993274918,2.5e+19,2969557.499608968,2336.6923389930867,0.01895726369053996,3432997.916666667,0.12150483136562842
333.2730667771887,0.01891428365354647,2.5e+19,2995348.4653263176,2336.6923389930867,0.01895726369053996,3481350.0,0.12325709490665808
222.5050095616173,0.013786895232025318,2.875e+19,2211062.0716158724,2336.6923389930867,0.01895726369053996,2320900.0,0.08204031311017251
232.98512613929262,0.014199877892451411,2.875e+19,2239273.265165276,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.08598749656596152
243.57063115754156,0.014600197215802158,2.875e+19,2267276.627620782,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.0897056518645257
254.24818136621744,0.014989115273099691,2.875e+19,2295077.9202021724,2336.6923389930867,0.01895726369053996,2465956.25,0.09321418038292459
265.0075472528964,0.015367678373196315,2.875e+19,2322682.633564794,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.09653102029093442
275.84075174826296,0.01573676682685608,2.875e+19,2350096.005487547,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.09967246123783086
286.7414740044785,0.016097130753702678,2.875e+19,2377323.0370918713,2336.6923389930867,0.01895726369053996,2611012.5,0.10265316603853886
297.70462898262696,0.01644941644603777,2.875e+19,2404368.5077387276,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.10548628153345564
308.72606614200146,0.016794186172765943,2.875e+19,2431236.9887334257,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.10818358164980649
319.8023503285774,0.0171319333201219,2.875e+19,2457932.8559533255,2336.6923389930867,0.01895726369053996,2756068.75,0.11075561542280701
330.9306003368264,0.017463094149499765,2.875e+19,2484460.3015004764,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.11321184750001642
342.1083685391166,0.01778805705651622,2.875e+19,2510823.344470034,2336.6923389930867,0.01895726369053996,2852772.916666667,0.11556078602789173
353.3335501505795,0.018107169954349155,2.875e+19,2537025.8409154373,2336.6923389930867,0.01895726369053996,2901125.0,0.11781009647168673
364.60431414091727,0.018420746228449456,2.875e+19,2563071.4930825997,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.11996670167128261
375.91905013424645,0.018729069588754844,2.875e+19,2588963.8579779654,2336.6923389930867,0.01895726369053996,2997829.166666667,0.12203686921213266
387.27632723875905,0.019032398060851864,2.875e+19,2614706.355328346,2336.6923389930867,0.01895726369053996,3046181.25,0.12402628747063145
398.67486186227546,0.019330967297263944,2.875e+19,2640302.274984783,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.12594013172646795
410.1134923560212,0.01962499334651343,2.875e+19,2665754.783817357,2336.6923389930867,0.01895726369053996,3142885.416666667,0.12778312165195838
421.5911588894606,0.019914674985724145,2.875e+19,2691066.9321431667,2336.6923389930867,0.01895726369053996,3191237.5,0.12955957135803214
433.1068873634379,0.020200195698886234,2.875e+19,2716241.659725824,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.13127343303342792
444.6597764634225,0.020481725365173876,2.875e+19,2741281.8013808774,2336.6923389930867,0.01895726369053996,3287941.666666667,0.132928335075035
456.2489871709122,0.02075942170824762,2.875e+19,2766190.092218532,2336.6923389930867,0.01895726369053996,3336293.75,0.13452761548045342
467.8737342117141,0.021033431547175747,2.875e+19,2790969.172552124,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.13607435116192487
479.5332790395502,0.0213038918816391,2.875e+19,2815621.5924979653,2336.6923389930867,0.01895726369053996,3432997.916666667,0.13757138374357492
491.2269240439874,0.021570930837875122,2.875e+19,2840149.8162902365,2336.6923389930867,0.01895726369053996,3481350.0,0.13902134232072666
326.7100308659258,0.016189786050035074,3.25e+19,2109273.1125601707,2336.6923389930867,0.01895726369053996,2320900.0,0.10340596841311252
340.79801467643387,0.016585192792975868,3.25e+19,2136260.4288084237,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.10655731310484787
354.96171801251,0.016971249413134954,3.25e+19,2163049.626008607,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.1095405182421808
369.19696505122664,0.017348629625705693,3.25e+19,2189646.187529904,2336.6923389930867,0.01895726369053996,2465956.25,0.11237009006300121
383.500293961135,0.017717922026056255,3.25e+19,2216055.339477888,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.11505887474012987
397.8687840821973,0.018079645087804214,3.25e+19,2242282.067501369,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.11761827926028608
412.29993041191915,0.01843425886891564,3.25e+19,2268331.1322041126,2336.6923389930867,0.01895726369053996,2611012.5,0.12005846324705746
426.7915513260188,0.018782174273275085,3.25e+19,2294207.083301054,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.12238850379849435
441.34171996108984,0.019123760468309388,3.25e+19,2319914.2726422125,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.12461653644216922
455.9487126497871,0.019459350891870963,3.25e+19,2345456.866213535,2336.6923389930867,0.01895726369053996,2756068.75,0.12674987547288644
470.61096978303806,0.019789248165874643,3.25e+19,2370838.855211574,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.12879511672549357
485.32706582184363,0.020113728152761,3.25e+19,2396064.0662782686,2336.6923389930867,0.01895726369053996,2852772.916666667,0.13075822548428775
500.0956861102317,0.020433043332658458,3.25e+19,2421136.1709726243,2336.6923389930867,0.01895726369053996,2901125.0,0.13264461185253512
514.9156087886047,0.02074742563688134,3.25e+19,2446058.6945480695,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.1344591955491253
529.78569056419,0.021057088842363014,3.25e+19,2470835.0240968876,2336.6923389930867,0.01895726369053996,2997829.166666667,0.1362064617836208
544.7048554211841,0.021362230608510065,3.25e+19,2495468.4161168644,2336.6923389930867,0.01895726369053996,3046181.25,0.13789050958975466
559.6720855881766,0.02166303422056754,3.25e+19,2519962.003549689,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.13951509376895427
574.6864142511873,0.021959670090350148,3.25e+19,2544318.8023356483,2336.6923389930867,0.01895726369053996,3142885.416666667,0.1410836614048535
589.7469196257925,0.02225229705502136,3.25e+19,2568541.717524847,2336.6923389930867,0.01895726369053996,3191237.5,0.1425993837515738
604.8527200944445,0.0225410635067226,3.25e+19,2592633.54898117,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.14406518416779474
620.002970183881,0.022826108379679973,3.25e+19,2616596.996711866,2336.6923389930867,0.01895726369053996,3287941.666666667,0.14548376266033114
635.1968572093842,0.023107562016564304,3.25e+19,2640434.6658524475,2336.6923389930867,0.01895726369053996,3336293.75,0.14685761751158122
650.4335984514241,0.02338554693201094,3.25e+19,2664149.0713338917,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.14818906439094398
665.7124387601823,0.02366017848812512,3.25e+19,2687742.6422566334,2336.6923389930867,0.01895726369053996,3432997.916666667,0.14948025328887635
681.0326485058248,0.02393156549430494,3.25e+19,2711217.725993687,2336.6923389930867,0.01895726369053996,3481350.0,0.1507331835609462
452.0547950900624,0.01827144713848156,3.625e+19,2022916.7927085198,2336.6923389930867,0.01895726369053996,2320900.0,0.11894643701640394
470.0810484110153,0.018662476209328784,3.625e+19,2048862.1653842954,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.12159388986700033
488.1864567344339,0.01904547666700509,3.625e+19,2074617.6433787665,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.12411103390218141
506.36868582260234,0.0194209249616315,3.625e+19,2100188.4751918623,2336.6923389930867,0.01895726369053996,2465956.25,0.12650833629289893
524.6256278818043,0.01978924816587464,3.625e+19,2125579.6632931354,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.12879511672549343
542.955355075883,0.020150831225740632,3.625e+19,2150795.9801848005,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.1309797035075658
561.3560850501168,0.020506022863372563,3.625e+19,2175841.9831320634,2336.6923389930867,0.01895726369053996,2611012.5,0.1330695650055717
579.8261550771672,0.020855140429394892,3.625e+19,2200722.027693977,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.1350714206870788
598.3640024550349,0.02119847392735342,3.625e+19,2225440.2801725664,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.13699133528467092
616.9681494809362,0.02153628937884388,3.625e+19,2250000.729084456,2336.6923389930867,0.01895726369053996,2756068.75,0.1388347989606668
635.6371918040658,0.021868831658555608,3.625e+19,2274407.195747618,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.14060679582551883
654.3697892941894,0.022196326899353865,3.625e+19,2298663.344065606,2336.6923389930867,0.01895726369053996,2852772.916666667,0.1423118627334159
673.1646587986032,0.022518984545758805,3.625e+19,2322772.6895826217,2336.6923389930867,0.01895726369053996,2901125.0,0.1439541399305333
692.0205683276515,0.022836999117709533,3.625e+19,2346738.607875122,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.14553741484963276
710.9363323291676,0.023150551733920582,3.625e+19,2370564.342338597,2336.6923389930867,0.01895726369053996,2997829.166666667,0.14706516011682616
729.9108077993413,0.02345981143442787,3.625e+19,2394253.0114221983,2336.6923389930867,0.01895726369053996,3046181.25,0.14854056665162024
748.9428910410816,0.023764936334364623,3.625e+19,2417807.6153585515,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.1499665725913945
768.031514927471,0.024066074635075322,3.625e+19,2441231.0424312917,2336.6923389930867,0.01895726369053996,3142885.416666667,0.1513458886493102
787.1756465623613,0.024363365513980027,3.625e+19,2464526.0748187364,2336.6923389930867,0.01895726369053996,3191237.5,0.15268102041479248
806.3742852559986,0.024656939910864845,3.625e+19,2487695.394048339,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.15397428802392818
825.6264607525001,0.024946921225267895,3.625e+19,2510741.586093298,2336.6923389930867,0.01895726369053996,3287941.666666667,0.15522784355968886
844.9312316606882,0.025233425937210716,3.625e+19,2533667.1461397302,2336.6923389930867,0.01895726369053996,3336293.75,0.15644368648631343
864.2876840505268,0.02551656416154891,3.625e+19,2556474.4830501177,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.15762367737597438
883.6949301858168,0.025796440144610785,3.625e+19,2579165.9235465517,2336.6923389930867,0.01895726369053996,3432997.916666667,0.15876955014754304
903.1521073701387,0.026073152710462514,3.625e+19,2601743.7161349775,2336.6923389930867,0.01895726369053996,3481350.0,0.15988292300513218
598.1828356556722,0.020138471149633144,4e+19,1948373.4397094478,2336.6923389930867,0.01895726369053996,2320900.0,0.1309059904475021
620.6050082478789,0.02053029148256647,4e+19,1973416.584414102,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.13321037661663765
643.1185961174966,0.02091474081091547,4e+19,1998276.9224651242,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.13540812643453823
665.7215066155745,0.021292204777746095,4e+19,2022959.5002752533,2336.6923389930867,0.01895726369053996,2465956.25,0.137507292532363
688.4117496773897,0.021663034220567565,4e+19,2047469.1278841193,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.13951509376895468
711.1874239730458,0.022027549645726695,4e+19,2071810.3943821688,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.1414380236402855
734.0467064267814,0.022386044967177554,4e+19,2095987.6820554438,2336.6923389930867,0.01895726369053996,2611012.5,0.1432819419474409
756.9878441508118,0.022738790654555398,4e+19,2120005.1793790716,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.14505215267198107
780.0091481244018,0.023086036402639308,4e+19,2143866.892972425,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.14675347043428044
803.1089881449187,0.02342801340977953,4e+19,2167576.65861597,2336.6923389930867,0.01895726369053996,2756068.75,0.14839027745648928
826.285788714169,0.023764936334364613,4e+19,2191138.1514186887,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.14996657259139437
849.5380256186218,0.024097004984289176,4e+19,2214554.8952150773,2336.6923389930867,0.01895726369053996,2852772.916666667,0.1514860136914305
872.8642230296539,0.02442440578351794,4e+19,2237830.2712621894,2336.6923389930867,0.01895726369053996,2901125.0,0.15295195436273754
896.26295099766,0.0247473130513869,4e+19,2260967.526299666,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.15436747596489114
919.73282324822,0.025065890123665047,4e+19,2283969.7800291204,2336.6923389930867,0.01895726369053996,2997829.166666667,0.15573541556850945
943.2724952129572,0.025380290339160918,4e+19,2306840.032063401,2336.6923389930867,0.01895726369053996,3046181.25,0.1570583904625768
966.8806622455993,0.025690657911497702,4e+19,2329581.168391142,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.15833881970555655
990.5560579864458,0.025997128702333727,4e+19,2352195.9673974672,2336.6923389930867,0.01895726369053996,3142885.416666667,0.1595789431343102
1014.2974528480672,0.026299830909615855,4e+19,2374687.10547768,2336.6923389930867,0.01895726369053996,3191237.5,0.1607808381793044
1038.1036526015998,0.026598885682256882,4e+19,2397057.1622772487,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.1619464347804021
1061.9734970483244,0.02689440767084642,4e+19,2419308.625588112,2336.6923389930867,0.01895726369053996,3287941.666666667,0.1630775286528622
1085.9058587647323,0.02718650552252879,4e+19,2441443.8959286856,2336.6923389930867,0.01895726369053996,3336293.75,0.1641757931158855
1109.899641912024,0.027475282326972657,4e+19,2463465.290832189,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.16524278966508194
1133.9537811030464,0.027760836019345744,4e+19,2485375.0488658245,2336.6923389930867,0.01895726369053996,3432997.916666667,0.16627997744419723
1158.0672403212118,0.02804325974537146,4e+19,2507175.333401299,2336.6923389930867,0.01895726369053996,3481350.0,0.1672887217496525
765.2303937955394,0.021846062231945768,4.375e+19,1883118.196744906,2336.6923389930867,0.01895726369053996,2320900.0,0.1404867875090938
792.5417637352498,0.022241114475945976,4.375e+19,1907369.2919747196,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.142542027832104
819.9602085613277,0.02262915978978697,4.375e+19,1931443.7767868682,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.14450657964467206
847.4833956137005,0.023010534362621668,4.375e+19,1955346.521198509,2336.6923389930867,0.01895726369053996,2465956.25,0.14638696544970084
875.1090691953289,0.02338554693201092,4.375e+19,1979082.1672766034,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.14818906439094362
902.8350461825581,0.023754481974713346,4.375e+19,2002655.1440046977,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.14991819216989105
930.6592124217967,0.02411760242058296,4.375e+19,2026069.6809172214,2336.6923389930867,0.01895726369053996,2611012.5,0.15157916910014846
958.5795196676589,0.02447515197555055,4.375e+19,2049329.8206244998,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.15317637832810577
986.5939828975635,0.024827357121729565,4.375e+19,2072439.4303372204,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.15471381585969857
1014.7006778922677,0.025174428848967038,4.375e+19,2095402.212486814,2336.6923389930867,0.01895726369053996,2756068.75,0.15619513372594593
1042.897739007836,0.025516564161548967,4.375e+19,2118221.71452724,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.1576236773759751
1071.1833570895046,0.025853947395500974,4.375e+19,2140901.337994375,2336.6923389930867,0.01895726369053996,2852772.916666667,0.15900251819155048
1099.5557774945082,0.026186751375421688,4.375e+19,2163444.346890833,2336.6923389930867,0.01895726369053996,2901125.0,0.16033448186086824
1128.0132982021064,0.026515138434631647,4.375e+19,2185853.8754569227,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.16162217322330114
1156.554267996653,0.02683926131830787,4.375e+19,2208132.9353819634,2336.6923389930867,0.01895726369053996,2997829.166666667,0.16286799809461003
1185.1770847145995,0.02715926398596566,4.375e+19,2230284.4225047054,2336.6923389930867,0.01895726369053996,3046181.25,0.16407418249885522
1213.8801935495567,0.027475282326972654,4.375e+19,2252311.123046571,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.1652427896650819
1242.662085411766,0.027787444800602582,4.375e+19,2274215.7194170943,2336.6923389930867,0.01895726369053996,3142885.416666667,0.16637573509082504
1271.521295339572,0.028095873010350644,4.375e+19,2296000.7956270482,2336.6923389930867,0.01895726369053996,3191237.5,0.1674747999281713
1300.4564009615128,0.028400682220763442,4.375e+19,2317668.8423413974,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.16854164290972756
1329.4660210078268,0.028701981823819764,4.375e+19,2339222.261600935,2336.6923389930867,0.01895726369053996,3287941.666666667,0.16957781099986613
1358.5488138706926,0.02899987576088699,4.375e+19,2360663.371239005,2336.6923389930867,0.01895726369053996,3336293.75,0.17058474892988756
1387.7034762125165,0.029294462905432778,4.375e+19,2381994.409017112,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.17156380775331792
1416.9287416214495,0.029585837410958528,4.375e+19,2403217.536501033,2336.6923389930867,0.01895726369053996,3432997.916666667,0.1725162525386207
1446.2233793135817,0.02987408902802668,4.375e+19,2424334.842697207,2336.6923389930867,0.01895726369053996,3481350.0,0.17344326930069562
953.436429577228,0.023428013409779607,4.75e+19,1825327.7125187123,2336.6923389930867,0.01895726369053996,2320900.0,0.14839027745649033
986.1442871998157,0.023827563169765798,4.75e+19,1848875.5476514937,2336.6923389930867,0.01895726369053996,2369252.0833333335,0.1502556934071653
1018.9766709020604,0.024220317683054892,4.75e+19,1872252.2530739305,2336.6923389930867,0.01895726369053996,2417604.1666666665,0.15204183988820882
1051.9308273298584,0.024606583328273632,4.75e+19,1895462.542994477,2336.6923389930867,0.01895726369053996,2465956.25,0.1537542020319903
1085.0040872814554,0.024986643263435502,4.75e+19,1918510.9111058095,2336.6923389930867,0.01895726369053996,2514308.3333333335,0.15539774480309362
1118.1938635531033,0.02536075992240506,4.75e+19,1941401.6449600575,2336.6923389930867,0.01895726369053996,2562660.4166666665,0.1569769751486298
1151.4976487669378,0.025729177165505764,4.75e+19,1964138.8391527273,2336.6923389930867,0.01895726369053996,2611012.5,0.15849599525801492
1184.9130131679342,0.026092122142312248,4.75e+19,1986726.407434365,2336.6923389930867,0.01895726369053996,2659364.5833333335,0.15995854840271573
1218.4376023903103,0.026449806913354083,4.75e+19,2009168.0938550625,2336.6923389930867,0.01895726369053996,2707716.6666666665,0.16136805855240888
1252.0691352010738,0.026802429868626815,4.75e+19,2031467.4830349574,2336.6923389930867,0.01895726369053996,2756068.75,0.1627276647462747
1285.8054012317077,0.0271501769738645,4.75e+19,2053628.0096434501,2336.6923389930867,0.01895726369053996,2804420.8333333335,0.16404025102429626
1319.6442587101958,0.02749322287002795,4.75e+19,2075652.9671606424,2336.6923389930867,0.01895726369053996,2852772.916666667,0.16530847258382161
1353.5836322051089,0.027831731847064882,4.75e+19,2097545.5159866977,2336.6923389930867,0.01895726369053996,2901125.0,0.16653477871382125
1387.6215103927607,0.028165858709468833,4.75e+19,2119308.690957677,2336.6923389930867,0.01895726369053996,2949477.0833333335,0.16772143296777284
1421.7559438567919,0.0284957495483031,4.75e+19,2140945.408320306,2336.6923389930867,0.01895726369053996,2997829.166666667,0.1688705309613964
1455.9850429282965,0.02882154243202381,4.75e+19,2162458.4722127984,2336.6923389930867,0.01895726369053996,3046181.25,0.16998401612019468
1490.306975573084,0.029143368026534798,4.75e+19,2183850.580693964,2336.6923389930867,0.01895726369053996,3094533.3333333335,0.17106369365139826
1524.719965331153,0.02946135015332552,4.75e+19,2205124.3313586735,2336.6923389930867,0.01895726369053996,3142885.416666667,0.17211124297308325
1559.2222893125672,0.029775606293252897,4.75e+19,2226282.2265740056,2336.6923389930867,0.01895726369053996,3191237.5,0.17312822879870554
1593.8122762524845,0.030086248042434316,4.75e+19,2247326.678367082,2336.6923389930867,0.01895726369053996,3239589.5833333335,0.17411611104626634
1628.4883046273787,0.030393381525819416,4.75e+19,2268260.0129925646,2336.6923389930867,0.01895726369053996,3287941.666666667,0.17507625371719288
1663.248800833595,0.030697107773245223,4.75e+19,2289084.4752052873,2336.6923389930867,0.01895726369053996,3336293.75,0.17600993286964764
1698.0922374288227,0.030997523062137183,4.75e+19,2309802.232261044,2336.6923389930867,0.01895726369053996,3384645.8333333335,0.17691834379382093
