p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],rrmse,Tp [K]
204.65612532932388,0.015815825218541878,2.125e+19,3187570.823077056,2336.6923389930867,0.01895726369053996,0.10033363753216362,3481350.0
133.71669106356302,0.010768178110672686,2.5e+19,2333701.3023404325,2336.6923389930867,0.01895726369053996,0.05146183341902055,2320900.0
141.27815316911514,0.011251738096788477,2.5e+19,2363381.287134588,2336.6923389930867,0.01895726369053996,0.05618711641876493,2369252.0833333335
148.99555637748276,0.011707780563731373,2.5e+19,2392841.71398001,2336.6923389930867,0.01895726369053996,0.060863819243092684,2417604.1666666665
156.8288608568288,0.012141491434278498,2.5e+19,2422088.680250524,2336.6923389930867,0.01895726369053996,0.06537829849796245,2465956.25
164.75214583631785,0.012556531800362427,2.5e+19,2451127.996648176,2336.6923389930867,0.01895726369053996,0.06968687496739695,2514308.3333333335
172.7480109825148,0.012955604608855432,2.5e+19,2479965.205958907,2336.6923389930867,0.01895726369053996,0.07377811441992313,2562660.4166666665
180.80443025549366,0.013340776056561749,2.5e+19,2508605.600249606,2336.6923389930867,0.01895726369053996,0.0776554574168857,2611012.5
188.9128855800696,0.013713670190927753,2.5e+19,2537054.2366626486,2336.6923389930867,0.01895726369053996,0.0813289724629664,2659364.5833333335
197.06721239123246,0.014075592977989156,2.5e+19,2565315.9519456998,2336.6923389930867,0.01895726369053996,0.08481134880499164,2707716.6666666665
205.26286121836978,0.014427614781105118,2.5e+19,2593395.3758388315,2336.6923389930867,0.01895726369053996,0.08811593078414005,2756068.75
213.496412227249,0.014770627124779043,2.5e+19,2621296.943427387,2336.6923389930867,0.01895726369053996,0.09125576531828422,2804420.8333333335
221.76524864178648,0.015105382918411427,2.5e+19,2649024.906556864,2336.6923389930867,0.01895726369053996,0.09424316332014644,2852772.916666667
230.0673327096625,0.015432525680037331,2.5e+19,2676583.344395877,2336.6923389930867,0.01895726369053996,0.09708952483939866,2901125.0
238.40104940382278,0.01575261123192115,2.5e+19,2703976.173223828,2336.6923389930867,0.01895726369053996,0.09980529918378783,2949477.0833333335
246.7650957717098,0.016066124114445655,2.5e+19,2731207.155512005,2336.6923389930867,0.01895726369053996,0.10240001246993895,2997829.166666667
255.15840158866385,0.01637349021279938,2.5e+19,2758279.9083597744,2336.6923389930867,0.01895726369053996,0.10488232674407749,3046181.25
263.58007181140783,0.01667508661530356,2.5e+19,2785197.91134109,2336.6923389930867,0.01895726369053996,0.10726011159704744,3094533.3333333335
272.02934442122614,0.01697124941313493,2.5e+19,2811964.513811189,2336.6923389930867,0.01895726369053996,0.10954051824218025,3142885.416666667
280.5055592640089,0.017262279945512177,2.5e+19,2838582.9417183446,2336.6923389930867,0.01895726369053996,0.11173005095379662,3191237.5
289.00813483420256,0.017548449854599486,2.5e+19,2865056.3039611676,2336.6923389930867,0.01895726369053996,0.11383463346274486,3239589.5833333335
297.5365508534108,0.01783000521749246,2.5e+19,2891387.598328169,2336.6923389930867,0.01895726369053996,0.11585966937567904,3287941.666666667
306.09033511331137,0.018107169954349158,2.5e+19,2917579.71705275,2336.6923389930867,0.01895726369053996,0.11781009647168678,3336293.75
314.66905348157144,0.018380148662805997,2.5e+19,2943635.452013766,2336.6923389930867,0.01895726369053996,0.11969043513409994,3384645.8333333335
323.2723022707643,0.018649128993274918,2.5e+19,2969557.499608968,2336.6923389930867,0.01895726369053996,0.12150483136562842,3432997.916666667
331.8997023840607,0.01891428365354647,2.5e+19,2995348.4653263176,2336.6923389930867,0.01895726369053996,0.12325709490665808,3481350.0
218.21467364081778,0.013786895232025318,2.875e+19,2211062.0716158724,2336.6923389930867,0.01895726369053996,0.08204031311017251,2320900.0
229.10355594471918,0.014199877892451411,2.875e+19,2239273.265165276,2336.6923389930867,0.01895726369053996,0.08598749656596152,2369252.0833333335
240.04040782503665,0.014600197215802158,2.875e+19,2267276.627620782,2336.6923389930867,0.01895726369053996,0.0897056518645257,2417604.1666666665
251.02230106198022,0.014989115273099691,2.875e+19,2295077.9202021724,2336.6923389930867,0.01895726369053996,0.09321418038292459,2465956.25
262.04713889171546,0.015367678373196315,2.875e+19,2322682.633564794,2336.6923389930867,0.01895726369053996,0.09653102029093442,2514308.3333333335
273.1133749292645,0.01573676682685608,2.875e+19,2350096.005487547,2336.6923389930867,0.01895726369053996,0.09967246123783086,2562660.4166666665
284.2198305938823,0.016097130753702678,2.875e+19,2377323.0370918713,2336.6923389930867,0.01895726369053996,0.10265316603853886,2611012.5
295.3655747542801,0.01644941644603777,2.875e+19,2404368.5077387276,2336.6923389930867,0.01895726369053996,0.10548628153345564,2659364.5833333335
306.54984345629936,0.016794186172765943,2.875e+19,2431236.9887334257,2336.6923389930867,0.01895726369053996,0.10818358164980649,2707716.6666666665
317.7719859048571,0.0171319333201219,2.875e+19,2457932.8559533255,2336.6923389930867,0.01895726369053996,0.11075561542280701,2756068.75
329.0314278849717,0.017463094149499765,2.875e+19,2484460.3015004764,2336.6923389930867,0.01895726369053996,0.11321184750001642,2804420.8333333335
340.3276469029306,0.01778805705651622,2.875e+19,2510823.344470034,2336.6923389930867,0.01895726369053996,0.11556078602789173,2852772.916666667
351.66015527992516,0.018107169954349155,2.875e+19,2537025.8409154373,2336.6923389930867,0.01895726369053996,0.11781009647168673,2901125.0
363.0284886830353,0.018420746228449456,2.875e+19,2563071.4930825997,2336.6923389930867,0.01895726369053996,0.11996670167128261,2949477.0833333335
374.432198394932,0.018729069588754844,2.875e+19,2588963.8579779654,2336.6923389930867,0.01895726369053996,0.12203686921213266,2997829.166666667
385.8708461638829,0.019032398060851864,2.875e+19,2614706.355328346,2336.6923389930867,0.01895726369053996,0.12402628747063145,3046181.25
397.34400083719527,0.019330967297263944,2.875e+19,2640302.274984783,2336.6923389930867,0.01895726369053996,0.12594013172646795,3094533.3333333335
408.85123622635393,0.01962499334651343,2.875e+19,2665754.783817357,2336.6923389930867,0.01895726369053996,0.12778312165195838,3142885.416666667
420.3921298195044,0.019914674985724145,2.875e+19,2691066.9321431667,2336.6923389930867,0.01895726369053996,0.12955957135803214,3191237.5
431.96626207253547,0.020200195698886234,2.875e+19,2716241.659725824,2336.6923389930867,0.01895726369053996,0.13127343303342792,3239589.5833333335
443.5732160904598,0.020481725365173876,2.875e+19,2741281.8013808774,2336.6923389930867,0.01895726369053996,0.132928335075035,3287941.666666667
455.21257756682735,0.02075942170824762,2.875e+19,2766190.092218532,2336.6923389930867,0.01895726369053996,0.13452761548045342,3336293.75
466.8839348886213,0.021033431547175747,2.875e+19,2790969.172552124,2336.6923389930867,0.01895726369053996,0.13607435116192487,3384645.8333333335
478.5868793418427,0.0213038918816391,2.875e+19,2815621.5924979653,2336.6923389930867,0.01895726369053996,0.13757138374357492,3432997.916666667
490.3210053729696,0.021570930837875122,2.875e+19,2840149.8162902365,2336.6923389930867,0.01895726369053996,0.13902134232072666,3481350.0
324.15126804895885,0.016189786050035074,3.25e+19,2109273.1125601707,2336.6923389930867,0.01895726369053996,0.10340596841311252,2320900.0
338.44544127709656,0.016585192792975868,3.25e+19,2136260.4288084237,2336.6923389930867,0.01895726369053996,0.10655731310484787,2369252.0833333335
352.7905769447791,0.016971249413134954,3.25e+19,2163049.626008607,2336.6923389930867,0.01895726369053996,0.1095405182421808,2417604.1666666665
367.186359709494,0.017348629625705693,3.25e+19,2189646.187529904,2336.6923389930867,0.01895726369053996,0.11237009006300121,2465956.25
381.63245779964734,0.017717922026056255,3.25e+19,2216055.339477888,2336.6923389930867,0.01895726369053996,0.11505887474012987,2514308.3333333335
396.12851106910534,0.018079645087804214,3.25e+19,2242282.067501369,2336.6923389930867,0.01895726369053996,0.11761827926028608,2562660.4166666665
410.67412625246044,0.01843425886891564,3.25e+19,2268331.1322041126,2336.6923389930867,0.01895726369053996,0.12005846324705746,2611012.5
425.2688764399282,0.018782174273275085,3.25e+19,2294207.083301054,2336.6923389930867,0.01895726369053996,0.12238850379849435,2659364.5833333335
439.9123029389967,0.019123760468309388,3.25e+19,2319914.2726422125,2336.6923389930867,0.01895726369053996,0.12461653644216922,2707716.6666666665
454.60391839546816,0.019459350891870963,3.25e+19,2345456.866213535,2336.6923389930867,0.01895726369053996,0.12674987547288644,2756068.75
469.34321048452745,0.019789248165874643,3.25e+19,2370838.855211574,2336.6923389930867,0.01895726369053996,0.12879511672549357,2804420.8333333335
484.1296457560717,0.020113728152761,3.25e+19,2396064.0662782686,2336.6923389930867,0.01895726369053996,0.13075822548428775,2852772.916666667
498.9626733904965,0.020433043332658458,3.25e+19,2421136.1709726243,2336.6923389930867,0.01895726369053996,0.13264461185253512,2901125.0
513.8417287286782,0.02074742563688134,3.25e+19,2446058.6945480695,2336.6923389930867,0.01895726369053996,0.1344591955491253,2949477.0833333335
528.7662365074344,0.021057088842363014,3.25e+19,2470835.0240968876,2336.6923389930867,0.01895726369053996,0.1362064617836208,2997829.166666667
543.7356137731488,0.021362230608510065,3.25e+19,2495468.4161168644,2336.6923389930867,0.01895726369053996,0.13789050958975466,3046181.25
558.7492724714688,0.02166303422056754,3.25e+19,2519962.003549689,2336.6923389930867,0.01895726369053996,0.13951509376895427,3094533.3333333335
573.8066217256899,0.021959670090350148,3.25e+19,2544318.8023356483,2336.6923389930867,0.01895726369053996,0.1410836614048535,3142885.416666667
588.907069824389,0.02225229705502136,3.25e+19,2568541.717524847,2336.6923389930867,0.01895726369053996,0.1425993837515738,3191237.5
604.0500259428251,0.0225410635067226,3.25e+19,2592633.54898117,2336.6923389930867,0.01895726369053996,0.14406518416779474,3239589.5833333335
619.2349016236816,0.022826108379679973,3.25e+19,2616596.996711866,2336.6923389930867,0.01895726369053996,0.14548376266033114,3287941.666666667
634.4611120426129,0.023107562016564304,3.25e+19,2640434.6658524475,2336.6923389930867,0.01895726369053996,0.14685761751158122,3336293.75
649.7280770825416,0.02338554693201094,3.25e+19,2664149.0713338917,2336.6923389930867,0.01895726369053996,0.14818906439094398,3384645.8333333335
665.035222239212,0.02366017848812512,3.25e+19,2687742.6422566334,2336.6923389930867,0.01895726369053996,0.14948025328887635,3432997.916666667
680.3819793782807,0.02393156549430494,3.25e+19,2711217.725993687,2336.6923389930867,0.01895726369053996,0.1507331835609462,3481350.0
450.33275020032335,0.01827144713848156,3.625e+19,2022916.7927085198,2336.6923389930867,0.01895726369053996,0.11894643701640394,2320900.0
468.48224855990094,0.018662476209328784,3.625e+19,2048862.1653842954,2336.6923389930867,0.01895726369053996,0.12159388986700033,2369252.0833333335
486.6976460513819,0.01904547666700509,3.625e+19,2074617.6433787665,2336.6923389930867,0.01895726369053996,0.12411103390218141,2417604.1666666665
504.97846753333573,0.0194209249616315,3.625e+19,2100188.4751918623,2336.6923389930867,0.01895726369053996,0.12650833629289893,2465956.25
523.3241470039725,0.01978924816587464,3.625e+19,2125579.6632931354,2336.6923389930867,0.01895726369053996,0.12879511672549343,2514308.3333333335
541.7340443247508,0.020150831225740632,3.625e+19,2150795.9801848005,2336.6923389930867,0.01895726369053996,0.1309797035075658,2562660.4166666665
560.2074596660909,0.020506022863372563,3.625e+19,2175841.9831320634,2336.6923389930867,0.01895726369053996,0.1330695650055717,2611012.5
578.7436458778757,0.020855140429394892,3.625e+19,2200722.027693977,2336.6923389930867,0.01895726369053996,0.1350714206870788,2659364.5833333335
597.3418190175132,0.02119847392735342,3.625e+19,2225440.2801725664,2336.6923389930867,0.01895726369053996,0.13699133528467092,2707716.6666666665
616.001167268358,0.02153628937884388,3.625e+19,2250000.729084456,2336.6923389930867,0.01895726369053996,0.1388347989606668,2756068.75
634.7208584666826,0.021868831658555608,3.625e+19,2274407.195747618,2336.6923389930867,0.01895726369053996,0.14060679582551883,2804420.8333333335
653.5000464340449,0.022196326899353865,3.625e+19,2298663.344065606,2336.6923389930867,0.01895726369053996,0.1423118627334159,2852772.916666667
672.3378762889178,0.022518984545758805,3.625e+19,2322772.6895826217,2336.6923389930867,0.01895726369053996,0.1439541399305333,2901125.0
691.2334888888753,0.022836999117709533,3.625e+19,2346738.607875122,2336.6923389930867,0.01895726369053996,0.14553741484963276,2949477.0833333335
710.1860245337311,0.023150551733920582,3.625e+19,2370564.342338597,2336.6923389930867,0.01895726369053996,0.14706516011682616,2997829.166666667
729.194626041356,0.02345981143442787,3.625e+19,2394253.0114221983,2336.6923389930867,0.01895726369053996,0.14854056665162024,3046181.25
748.2584412915779,0.023764936334364623,3.625e+19,2417807.6153585515,2336.6923389930867,0.01895726369053996,0.1499665725913945,3094533.3333333335
767.376625319296,0.024066074635075322,3.625e+19,2441231.0424312917,2336.6923389930867,0.01895726369053996,0.1513458886493102,3142885.416666667
786.5483420257075,0.024363365513980027,3.625e+19,2464526.0748187364,2336.6923389930867,0.01895726369053996,0.15268102041479248,3191237.5
805.7727655662825,0.024656939910864845,3.625e+19,2487695.394048339,2336.6923389930867,0.01895726369053996,0.15397428802392818,3239589.5833333335
825.0490814650509,0.024946921225267895,3.625e+19,2510741.586093298,2336.6923389930867,0.01895726369053996,0.15522784355968886,3287941.666666667
844.3764874974651,0.025233425937210716,3.625e+19,2533667.1461397302,2336.6923389930867,0.01895726369053996,0.15644368648631343,3336293.75
863.7541943775054,0.02551656416154891,3.625e+19,2556474.4830501177,2336.6923389930867,0.01895726369053996,0.15762367737597438,3384645.8333333335
883.1814262795062,0.025796440144610785,3.625e+19,2579165.9235465517,2336.6923389930867,0.01895726369053996,0.15876955014754304,3432997.916666667
902.6574212204329,0.026073152710462514,3.625e+19,2601743.7161349775,2336.6923389930867,0.01895726369053996,0.15988292300513218,3481350.0
596.9327101848153,0.020138471149633144,4e+19,1948373.4397094478,2336.6923389930867,0.01895726369053996,0.1309059904475021,2320900.0
619.4366964001637,0.02053029148256647,4e+19,1973416.584414102,2336.6923389930867,0.01895726369053996,0.13321037661663765,2369252.0833333335
642.0239904526721,0.02091474081091547,4e+19,1998276.9224651242,2336.6923389930867,0.01895726369053996,0.13540812643453823,2417604.1666666665
664.6935507068273,0.021292204777746095,4e+19,2022959.5002752533,2336.6923389930867,0.01895726369053996,0.137507292532363,2465956.25
687.4442719468861,0.021663034220567565,4e+19,2047469.1278841193,2336.6923389930867,0.01895726369053996,0.13951509376895468,2514308.3333333335
710.275002244329,0.022027549645726695,4e+19,2071810.3943821688,2336.6923389930867,0.01895726369053996,0.1414380236402855,2562660.4166666665
733.1845567401483,0.022386044967177554,4e+19,2095987.6820554438,2336.6923389930867,0.01895726369053996,0.1432819419474409,2611012.5
756.1717288979155,0.022738790654555398,4e+19,2120005.1793790716,2336.6923389930867,0.01895726369053996,0.14505215267198107,2659364.5833333335
779.2352996808938,0.023086036402639308,4e+19,2143866.892972425,2336.6923389930867,0.01895726369053996,0.14675347043428044,2707716.6666666665
802.3740450228844,0.02342801340977953,4e+19,2167576.65861597,2336.6923389930867,0.01895726369053996,0.14839027745648928,2756068.75
825.5867418947813,0.023764936334364613,4e+19,2191138.1514186887,2336.6923389930867,0.01895726369053996,0.14996657259139437,2804420.8333333335
848.8721732136353,0.024097004984289176,4e+19,2214554.8952150773,2336.6923389930867,0.01895726369053996,0.1514860136914305,2852772.916666667
872.2291317965822,0.02442440578351794,4e+19,2237830.2712621894,2336.6923389930867,0.01895726369053996,0.15295195436273754,2901125.0
895.6564235255481,0.0247473130513869,4e+19,2260967.526299666,2336.6923389930867,0.01895726369053996,0.15436747596489114,2949477.0833333335
919.152869859388,0.025065890123665047,4e+19,2283969.7800291204,2336.6923389930867,0.01895726369053996,0.15573541556850945,2997829.166666667
942.7173098059192,0.025380290339160918,4e+19,2306840.032063401,2336.6923389930867,0.01895726369053996,0.1570583904625768,3046181.25
966.3486014469155,0.025690657911497702,4e+19,2329581.168391142,2336.6923389930867,0.01895726369053996,0.15833881970555655,3094533.3333333335
990.0456230928764,0.025997128702333727,4e+19,2352195.9673974672,2336.6923389930867,0.01895726369053996,0.1595789431343102,3142885.416666667
1013.8072741314866,0.026299830909615855,4e+19,2374687.10547768,2336.6923389930867,0.01895726369053996,0.1607808381793044,3191237.5
1037.632475622602,0.026598885682256882,4e+19,2397057.1622772487,2336.6923389930867,0.01895726369053996,0.1619464347804021,3239589.5833333335
1061.5201706839553,0.02689440767084642,4e+19,2419308.625588112,2336.6923389930867,0.01895726369053996,0.1630775286528622,3287941.666666667
1085.4693247042492,0.02718650552252879,4e+19,2441443.8959286856,2336.6923389930867,0.01895726369053996,0.1641757931158855,3336293.75
1109.4789254142684,0.027475282326972657,4e+19,2463465.290832189,2336.6923389930867,0.01895726369053996,0.16524278966508194,3384645.8333333335
1133.5479828415853,0.027760836019345744,4e+19,2485375.0488658245,2336.6923389930867,0.01895726369053996,0.16627997744419723,3432997.916666667
1157.675529170331,0.02804325974537146,4e+19,2507175.333401299,2336.6923389930867,0.01895726369053996,0.1672887217496525,3481350.0
764.2745102532791,0.021846062231945768,4.375e+19,1883118.196744906,2336.6923389930867,0.01895726369053996,0.1404867875090938,2320900.0
791.6441738206207,0.022241114475945976,4.375e+19,1907369.2919747196,2336.6923389930867,0.01895726369053996,0.142542027832104,2369252.0833333335
819.1154923502378,0.02262915978978697,4.375e+19,1931443.7767868682,2336.6923389930867,0.01895726369053996,0.14450657964467206,2417604.1666666665
846.6867943044653,0.023010534362621668,4.375e+19,1955346.521198509,2336.6923389930867,0.01895726369053996,0.14638696544970084,2465956.25
874.3563865867608,0.02338554693201092,4.375e+19,1979082.1672766034,2336.6923389930867,0.01895726369053996,0.14818906439094362,2514308.3333333335
902.1225673419355,0.023754481974713346,4.375e+19,2002655.1440046977,2336.6923389930867,0.01895726369053996,0.14991819216989105,2562660.4166666665
929.9836361297572,0.02411760242058296,4.375e+19,2026069.6809172214,2336.6923389930867,0.01895726369053996,0.15157916910014846,2611012.5
957.937901982515,0.02447515197555055,4.375e+19,2049329.8206244998,2336.6923389930867,0.01895726369053996,0.15317637832810577,2659364.5833333335
985.983689753461,0.024827357121729565,4.375e+19,2072439.4303372204,2336.6923389930867,0.01895726369053996,0.15471381585969857,2707716.6666666665
1014.1193450822524,0.025174428848967038,4.375e+19,2095402.212486814,2336.6923389930867,0.01895726369053996,0.15619513372594593,2756068.75
1042.3432382391293,0.025516564161548967,4.375e+19,2118221.71452724,2336.6923389930867,0.01895726369053996,0.1576236773759751,2804420.8333333335
1070.6537670590758,0.025853947395500974,4.375e+19,2140901.337994375,2336.6923389930867,0.01895726369053996,0.15900251819155048,2852772.916666667
1099.0493591367974,0.026186751375421688,4.375e+19,2163444.346890833,2336.6923389930867,0.01895726369053996,0.16033448186086824,2901125.0
1127.5284734210884,0.026515138434631647,4.375e+19,2185853.8754569227,2336.6923389930867,0.01895726369053996,0.16162217322330114,2949477.0833333335
1156.0896013213742,0.02683926131830787,4.375e+19,2208132.9353819634,2336.6923389930867,0.01895726369053996,0.16286799809461003,2997829.166666667
1184.731267418423,0.02715926398596566,4.375e+19,2230284.4225047054,2336.6923389930867,0.01895726369053996,0.16407418249885522,3046181.25
1213.4520298543694,0.027475282326972654,4.375e+19,2252311.123046571,2336.6923389930867,0.01895726369053996,0.1652427896650819,3094533.3333333335
1242.2504804636744,0.027787444800602582,4.375e+19,2274215.7194170943,2336.6923389930867,0.01895726369053996,0.16637573509082504,3142885.416666667
1271.1252446954866,0.028095873010350644,4.375e+19,2296000.7956270482,2336.6923389930867,0.01895726369053996,0.1674747999281713,3191237.5
1300.0749813689993,0.028400682220763442,4.375e+19,2317668.8423413974,2336.6923389930867,0.01895726369053996,0.16854164290972756,3239589.5833333335
1329.0983822958142,0.028701981823819764,4.375e+19,2339222.261600935,2336.6923389930867,0.01895726369053996,0.16957781099986613,3287941.666666667
1358.1941717975055,0.02899987576088699,4.375e+19,2360663.371239005,2336.6923389930867,0.01895726369053996,0.17058474892988756,3336293.75
1387.3611061415331,0.029294462905432778,4.375e+19,2381994.409017112,2336.6923389930867,0.01895726369053996,0.17156380775331792,3384645.8333333335
1416.5979729144406,0.029585837410958528,4.375e+19,2403217.536501033,2336.6923389930867,0.01895726369053996,0.1725162525386207,3432997.916666667
1445.903590348185,0.02987408902802668,4.375e+19,2424334.842697207,2336.6923389930867,0.01895726369053996,0.17344326930069562,3481350.0
952.6773735758532,0.023428013409779607,4.75e+19,1825327.7125187123,2336.6923389930867,0.01895726369053996,0.14839027745649033,2320900.0
985.4289313935201,0.023827563169765798,4.75e+19,1848875.5476514937,2336.6923389930867,0.01895726369053996,0.1502556934071653,2369252.0833333335
1018.3011554260714,0.024220317683054892,4.75e+19,1872252.2530739305,2336.6923389930867,0.01895726369053996,0.15204183988820882,2417604.1666666665
1051.2917407808416,0.024606583328273632,4.75e+19,1895462.542994477,2336.6923389930867,0.01895726369053996,0.1537542020319903,2465956.25
1084.3984029631501,0.024986643263435502,4.75e+19,1918510.9111058095,2336.6923389930867,0.01895726369053996,0.15539774480309362,2514308.3333333335
1117.6188863454124,0.02536075992240506,4.75e+19,1941401.6449600575,2336.6923389930867,0.01895726369053996,0.1569769751486298,2562660.4166666665
1150.9509706022575,0.025729177165505764,4.75e+19,1964138.8391527273,2336.6923389930867,0.01895726369053996,0.15849599525801492,2611012.5
1184.3924755254266,0.026092122142312248,4.75e+19,1986726.407434365,2336.6923389930867,0.01895726369053996,0.15995854840271573,2659364.5833333335
1217.9412645465338,0.026449806913354083,4.75e+19,2009168.0938550625,2336.6923389930867,0.01895726369053996,0.16136805855240888,2707716.6666666665
1251.5952472287195,0.026802429868626815,4.75e+19,2031467.4830349574,2336.6923389930867,0.01895726369053996,0.1627276647462747,2756068.75
1285.352380935616,0.0271501769738645,4.75e+19,2053628.0096434501,2336.6923389930867,0.01895726369053996,0.16404025102429626,2804420.8333333335
1319.210671844679,0.02749322287002795,4.75e+19,2075652.9671606424,2336.6923389930867,0.01895726369053996,0.16530847258382161,2852772.916666667
1353.1681754389388,0.027831731847064882,4.75e+19,2097545.5159866977,2336.6923389930867,0.01895726369053996,0.16653477871382125,2901125.0
1387.2229965852894,0.028165858709468833,4.75e+19,2119308.690957677,2336.6923389930867,0.01895726369053996,0.16772143296777284,2949477.0833333335
1421.373289286437,0.0284957495483031,4.75e+19,2140945.408320306,2336.6923389930867,0.01895726369053996,0.1688705309613964,2997829.166666667
1455.6172561769529,0.02882154243202381,4.75e+19,2162458.4722127984,2336.6923389930867,0.01895726369053996,0.16998401612019468,3046181.25
1489.9531478205693,0.029143368026534798,4.75e+19,2183850.580693964,2336.6923389930867,0.01895726369053996,0.17106369365139826,3094533.3333333335
1524.379261854675,0.02946135015332552,4.75e+19,2205124.3313586735,2336.6923389930867,0.01895726369053996,0.17211124297308325,3142885.416666667
1558.8939420197148,0.029775606293252897,4.75e+19,2226282.2265740056,2336.6923389930867,0.01895726369053996,0.17312822879870554,3191237.5
1593.4955771036016,0.030086248042434316,4.75e+19,2247326.678367082,2336.6923389930867,0.01895726369053996,0.17411611104626634,3239589.5833333335
1628.182599825758,0.030393381525819416,4.75e+19,2268260.0129925646,2336.6923389930867,0.01895726369053996,0.17507625371719288,3287941.666666667
1662.9534856806247,0.030697107773245223,4.75e+19,2289084.4752052873,2336.6923389930867,0.01895726369053996,0.17600993286964764,3336293.75
1697.8067517566788,0.030997523062137183,4.75e+19,2309802.232261044,2336.6923389930867,0.01895726369053996,0.17691834379382093,3384645.8333333335
